,id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms,bedrooms,price,has_availability,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,reviews_per_month,total_beds,price_per_person
944,20182075,,,,No,Yes,Bukit Merah,1.28782,103.82832,Private room,1,1.0,1.0,91.0,No,7,0,0,4.86,4.71,5.0,5.0,4.86,5.0,4.71,No,0.13,1.0,91.0
945,20220446,,,,No,Yes,Novena,1.3248,103.85122,Private room,2,1.0,1.0,150.0,No,0,0,0,,,,,,,,No,,1.0,75.0
946,20234954,within an hour,100.0,100.0,Yes,Yes,Singapore River,1.28869,103.84426,Entire home/apt,3,1.0,1.0,281.0,Yes,13,0,0,5.0,4.92,5.0,5.0,5.0,4.92,4.85,Yes,0.28,1.0,93.66666666666667
947,20247516,within a day,60.0,98.0,No,Yes,Bukit Merah,1.2652,103.819,Entire home/apt,5,3.0,3.0,2500.0,Yes,55,0,0,4.74,4.8,4.91,4.89,4.91,4.81,4.78,No,1.05,12.0,500.0
948,20268188,within a day,100.0,0.0,No,No,Sembawang,1.44185,103.82356,Private room,2,1.0,1.0,89.0,Yes,0,0,0,,,,,,,,No,,2.0,44.5
949,20363687,a few days or more,0.0,,No,No,Kallang,1.30922,103.86962,Entire home/apt,7,3.0,3.0,250.0,Yes,0,0,0,,,,,,,,Yes,,9.0,35.714285714285715
950,20395120,,,,No,Yes,Punggol,1.39368,103.91515,Private room,2,1.0,1.0,52.0,Yes,4,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Yes,0.08,1.0,26.0
951,20397202,a few days or more,0.0,,No,Yes,Bedok,1.31919,103.91037,Private room,4,1.0,1.0,90.0,Yes,19,0,0,4.89,4.83,4.78,5.0,5.0,4.89,4.89,No,0.42,1.0,22.5
952,20426981,within a few hours,100.0,100.0,No,No,Bedok,1.32065,103.92009,Private room,2,1.0,1.0,81.0,Yes,6,3,2,4.17,4.33,4.17,4.33,4.33,4.33,4.33,No,0.13,1.0,40.5
953,20426982,within a few hours,100.0,100.0,No,No,Bedok,1.32026,103.92169,Private room,2,1.0,1.0,69.0,Yes,4,0,0,3.5,4.0,3.5,4.25,4.25,4.5,3.75,No,0.08,1.0,34.5
954,20459428,within a day,80.0,81.0,No,Yes,Kallang,1.31219,103.85702,Private room,1,1.0,1.0,54.0,Yes,3,0,0,4.33,5.0,3.67,5.0,5.0,5.0,4.5,Yes,0.06,1.0,54.0
955,20468114,within a day,100.0,100.0,No,No,Sembawang,1.44184,103.82358,Private room,2,1.0,1.0,129.0,Yes,1,0,0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,No,0.02,1.0,64.5
956,20481470,a few days or more,0.0,,No,Yes,Bedok,1.32196,103.91428,Private room,6,1.0,1.0,100.0,Yes,11,0,0,5.0,5.0,4.89,5.0,5.0,5.0,4.89,No,0.22,1.0,16.666666666666668
957,20512779,within a day,50.0,50.0,Yes,Yes,Bukit Timah,1.34401,103.77275,Private room,3,2.0,1.0,90.0,Yes,38,0,0,4.97,4.95,4.92,4.97,4.97,4.79,4.84,No,0.78,1.0,30.0
958,20539655,within a few hours,100.0,100.0,No,Yes,Novena,1.32699,103.84962,Private room,1,1.0,1.0,37.0,Yes,21,0,0,4.81,4.86,4.81,4.86,4.81,4.67,4.76,No,0.4,1.0,37.0
959,20545965,within a few hours,95.0,41.0,No,Yes,Queenstown,1.30615,103.78654,Private room,4,2.0,2.0,420.0,Yes,1,0,0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,No,0.03,4.0,105.0
960,20547412,,,,No,No,Toa Payoh,1.34156,103.84194,Private room,2,1.0,1.0,180.0,No,0,0,0,,,,,,,,No,,1.0,90.0
961,20564987,,,,No,No,Bukit Merah,1.27619,103.83665,Private room,3,2.0,,70.0,No,2,0,0,0.0,,,,,,,No,0.04,,23.333333333333332
962,20581173,within a few hours,90.0,100.0,No,Yes,Jurong East,1.34351,103.73219,Private room,3,2.0,1.0,63.0,Yes,3,0,0,3.67,3.33,3.67,4.0,4.33,4.33,3.67,No,0.09,2.0,21.0
963,20625688,within a few hours,90.0,91.0,Yes,Yes,Geylang,1.3147,103.88163,Private room,1,3.0,1.0,49.0,Yes,0,0,0,,,,,,,,Yes,,1.0,49.0
964,20625726,within an hour,100.0,97.0,No,Yes,Geylang,1.31541,103.88217,Private room,1,3.0,1.0,49.0,Yes,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,No,0.04,1.0,49.0
965,20625773,within a day,80.0,81.0,No,Yes,Geylang,1.31539,103.88213,Private room,1,3.0,1.0,49.0,Yes,1,0,0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,Yes,0.03,1.0,49.0
966,20628822,within a day,100.0,82.0,No,Yes,Jurong East,1.34208,103.73432,Private room,2,2.0,1.0,69.0,Yes,7,2,0,4.29,4.29,4.29,4.29,4.43,4.57,4.0,No,0.17,1.0,34.5
967,20631082,within a few hours,95.0,41.0,No,Yes,Queenstown,1.30592,103.77984,Entire home/apt,6,2.0,3.0,435.0,Yes,1,0,0,5.0,4.0,5.0,5.0,5.0,3.0,5.0,No,0.03,9.0,72.5
968,20631625,within a few hours,95.0,41.0,No,Yes,Queenstown,1.28684,103.78593,Entire home/apt,2,1.0,1.0,302.0,Yes,0,0,0,,,,,,,,No,,1.0,151.0
969,20640481,,,90.0,No,Yes,Jurong East,1.34463,103.73245,Private room,2,2.0,1.0,61.0,Yes,4,0,0,3.75,3.75,4.0,4.0,3.75,4.75,3.5,No,0.08,1.0,30.5
970,20658143,within a few hours,95.0,41.0,No,Yes,Clementi,1.31439,103.75904,Private room,2,1.0,1.0,160.0,Yes,0,0,0,,,,,,,,No,,1.0,80.0
971,20659099,within a few hours,95.0,41.0,No,Yes,Clementi,1.31505,103.75884,Private room,4,1.0,2.0,195.0,Yes,1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,No,0.02,4.0,48.75
972,20680018,within a day,80.0,,No,Yes,Sengkang,1.39406,103.88131,Entire home/apt,4,2.0,2.0,89.0,Yes,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,No,0.02,4.0,22.25
973,20729472,a few days or more,0.0,,No,Yes,Clementi,1.32896,103.76649,Private room,2,1.0,3.0,55.0,Yes,0,0,0,,,,,,,,Yes,,3.0,27.5
974,20754763,within a few hours,87.0,0.0,No,No,Downtown Core,1.28039,103.85389,Private room,1,1.0,1.0,65.0,Yes,0,0,0,,,,,,,,No,,1.0,65.0
975,20772493,a few days or more,28.0,67.0,No,No,Sembawang,1.43964,103.82401,Private room,2,1.0,1.0,116.0,Yes,1,0,0,3.0,3.0,2.0,4.0,4.0,3.0,3.0,No,0.02,1.0,58.0
976,20774303,a few days or more,28.0,67.0,No,No,Sembawang,1.44199,103.82264,Private room,2,1.0,,67.0,Yes,0,0,0,,,,,,,,No,,,33.5
977,20774506,a few days or more,28.0,67.0,No,No,Sembawang,1.43979,103.82187,Private room,2,1.0,1.0,204.0,Yes,0,0,0,,,,,,,,No,,1.0,102.0
978,20774607,a few days or more,28.0,67.0,No,No,Sembawang,1.4406,103.82203,Private room,1,1.0,1.0,89.0,Yes,1,0,0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,No,0.02,1.0,89.0
979,20778113,,,,No,Yes,Marine Parade,1.30928,103.89457,Private room,2,1.0,1.0,65.0,Yes,1,0,0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,No,0.02,1.0,32.5
980,20788751,within an hour,100.0,11.0,No,Yes,Kallang,1.31039,103.85819,Private room,2,1.0,1.0,65.0,No,0,0,0,,,,,,,,No,,1.0,32.5
981,20791161,within a day,100.0,,No,Yes,Tuas,1.31947,103.64828,Entire home/apt,3,1.0,1.0,10286.0,Yes,5,0,0,5.0,5.0,5.0,4.8,5.0,4.8,5.0,No,0.1,1.0,3428.6666666666665
982,20803693,,,,No,Yes,Outram,1.2846,103.8433,Hotel room,2,0.0,1.0,126.0,Yes,3,0,0,3.67,4.33,3.33,4.67,5.0,5.0,4.33,No,0.07,1.0,63.0
983,20806898,within an hour,100.0,100.0,Yes,Yes,Orchard,1.30252,103.84143,Entire home/apt,2,1.0,,473.0,Yes,5,1,0,4.4,4.4,4.2,4.6,4.6,4.8,3.0,Yes,0.1,,236.5
984,20808482,,,,No,Yes,Jurong West,1.34198,103.72072,Private room,1,1.0,1.0,120.0,Yes,0,0,0,,,,,,,,Yes,,1.0,120.0
985,20813719,a few days or more,0.0,,No,Yes,River Valley,1.29614,103.83546,Private room,1,1.0,1.0,150.0,No,0,0,0,,,,,,,,No,,,150.0
986,20815980,within a few hours,100.0,84.0,No,Yes,Geylang,1.31316,103.88606,Entire home/apt,2,1.0,,65.0,Yes,53,4,1,4.7,4.94,4.89,4.85,4.91,4.68,4.79,No,1.04,,32.5
987,20822762,within a few hours,87.0,0.0,No,No,Downtown Core,1.28205,103.85306,Private room,1,2.0,1.0,65.0,Yes,0,0,0,,,,,,,,No,,1.0,65.0
988,20823632,within a few hours,90.0,91.0,Yes,Yes,Geylang,1.31655,103.88148,Private room,1,3.0,1.0,59.0,Yes,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Yes,0.05,1.0,59.0
989,20856422,within a day,80.0,81.0,No,Yes,Outram,1.28304,103.84315,Private room,1,2.0,1.0,69.0,Yes,0,0,0,,,,,,,,Yes,,1.0,69.0
990,20865016,a few days or more,33.0,,No,Yes,Bishan,1.35751,103.83001,Private room,2,1.0,1.0,50.0,Yes,41,0,0,4.1,4.32,4.12,4.66,4.46,4.02,4.39,Yes,0.79,2.0,25.0
991,20880300,,,,No,No,Bukit Batok,1.3614,103.76444,Private room,2,1.0,1.0,50.0,No,0,0,0,,,,,,,,No,,2.0,25.0
992,20888336,within a few hours,100.0,71.0,Yes,Yes,Bukit Timah,1.33463,103.80969,Private room,2,1.0,1.0,48.0,Yes,99,5,1,4.79,4.88,4.86,4.92,4.95,4.29,4.84,No,1.92,1.0,24.0
993,20904654,within an hour,100.0,11.0,No,Yes,Novena,1.32165,103.84119,Entire home/apt,3,1.0,1.0,97.0,Yes,1,0,0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,No,0.02,8.0,32.333333333333336
994,20950425,within an hour,100.0,100.0,Yes,Yes,Rochor,1.3103,103.85403,Entire home/apt,2,1.0,,155.0,Yes,153,43,5,4.74,4.76,4.73,4.76,4.76,4.78,4.56,Yes,3.05,,77.5
995,21004249,within a few hours,87.0,0.0,No,No,Downtown Core,1.28622,103.85473,Private room,1,1.0,1.0,90.0,Yes,0,0,0,,,,,,,,No,,1.0,90.0
996,21013726,within an hour,100.0,97.0,No,Yes,Kallang,1.30852,103.86103,Private room,1,3.0,1.0,99.0,Yes,4,1,0,4.25,4.0,3.5,4.75,4.5,4.25,4.0,No,0.11,1.0,99.0
997,21015410,within a few hours,90.0,91.0,Yes,Yes,Kallang,1.30895,103.86149,Private room,1,3.0,1.0,46.0,Yes,1,0,0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,Yes,0.03,1.0,46.0
998,21015787,within a day,80.0,81.0,No,Yes,Kallang,1.3097,103.8617,Private room,1,3.0,1.0,46.0,Yes,0,0,0,,,,,,,,Yes,,1.0,46.0
999,21015821,,,,No,No,Bukit Timah,1.33253,103.78883,Entire home/apt,6,2.0,3.0,220.0,Yes,0,0,0,,,,,,,,Yes,,9.0,36.666666666666664
1000,21015824,,,,No,No,Bukit Timah,1.33048,103.78882,Entire home/apt,5,1.0,1.0,140.0,Yes,1,0,0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,Yes,0.02,1.0,28.0
1001,21015873,within an hour,100.0,99.0,Yes,Yes,Rochor,1.29806,103.85257,Entire home/apt,2,1.0,1.0,155.0,Yes,6,0,0,5.0,4.83,4.67,5.0,5.0,4.67,4.5,Yes,0.15,1.0,77.5
1002,21015874,within an hour,100.0,99.0,Yes,Yes,Rochor,1.29806,103.85257,Entire home/apt,2,1.0,1.0,155.0,Yes,11,0,0,4.82,4.91,4.91,4.91,5.0,4.91,4.55,Yes,0.23,1.0,77.5
1003,21015876,within an hour,100.0,99.0,Yes,Yes,Rochor,1.29806,103.85257,Entire home/apt,2,1.0,1.0,155.0,Yes,17,3,0,4.94,5.0,4.94,4.88,4.94,4.94,4.65,Yes,0.35,1.0,77.5
1004,21015880,within an hour,100.0,99.0,Yes,Yes,Rochor,1.29806,103.85257,Entire home/apt,2,1.0,1.0,157.0,Yes,30,6,0,4.97,4.97,4.97,5.0,4.97,4.93,4.83,Yes,0.63,1.0,78.5
1005,21015881,within an hour,100.0,99.0,Yes,Yes,Rochor,1.29806,103.85257,Entire home/apt,2,1.0,1.0,155.0,Yes,8,2,1,4.88,5.0,4.88,5.0,4.88,5.0,4.63,Yes,0.19,1.0,77.5
1006,21015977,within an hour,100.0,99.0,Yes,Yes,Rochor,1.29806,103.85257,Entire home/apt,2,1.0,1.0,155.0,Yes,9,4,2,5.0,4.89,5.0,5.0,4.89,4.78,4.44,Yes,0.25,1.0,77.5
1007,21037930,,,,No,Yes,Choa Chu Kang,1.37776,103.73604,Shared room,1,1.0,1.0,68.0,No,1,0,0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,No,0.02,1.0,68.0
1008,21044947,a few days or more,0.0,0.0,No,No,Novena,1.32161,103.84791,Entire home/apt,4,2.0,2.0,225.0,Yes,2,0,0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,No,0.04,4.0,56.25
1009,21049838,within a few hours,87.0,0.0,No,No,Downtown Core,1.28484,103.85875,Private room,1,1.0,1.0,57.0,Yes,0,0,0,,,,,,,,No,,1.0,57.0
1010,21050025,within a few hours,87.0,0.0,No,No,Downtown Core,1.28875,103.85302,Private room,1,1.0,1.0,68.0,Yes,0,0,0,,,,,,,,No,,1.0,68.0
1011,21052132,a few days or more,0.0,,No,Yes,Clementi,1.32693,103.77244,Private room,1,1.0,1.0,38.0,No,0,0,0,,,,,,,,No,,1.0,38.0
1012,21061528,,,,No,No,Jurong West,1.33926,103.71931,Private room,2,1.0,1.0,50.0,Yes,29,0,0,4.93,4.86,4.93,4.97,5.0,4.79,4.93,No,0.58,1.0,25.0
1013,21061607,within a few hours,87.0,0.0,No,No,Downtown Core,1.28525,103.8529,Private room,1,1.0,1.0,80.0,Yes,0,0,0,,,,,,,,No,,1.0,80.0
1014,21063861,within a few hours,100.0,100.0,Yes,Yes,River Valley,1.29306,103.84062,Entire home/apt,4,2.0,2.0,259.0,Yes,83,11,1,4.82,4.86,4.8,4.98,4.95,4.9,4.66,No,1.61,4.0,64.75
1015,21069176,within a few hours,88.0,50.0,No,No,Jurong West,1.34881,103.69587,Private room,2,1.0,1.0,60.0,Yes,3,0,0,4.67,5.0,5.0,5.0,5.0,4.67,4.67,Yes,0.09,1.0,30.0
1016,21073678,a few days or more,33.0,100.0,No,No,Bedok,1.30396,103.92743,Private room,4,1.0,2.0,119.0,Yes,1,0,0,0.0,,,,,,,Yes,0.02,4.0,29.75
1017,21145943,within a day,80.0,81.0,No,Yes,Outram,1.28412,103.84245,Private room,1,1.0,1.0,69.0,Yes,0,0,0,,,,,,,,Yes,,1.0,69.0
1018,21154124,within a day,100.0,,No,Yes,Rochor,1.30103,103.85222,Private room,2,1.0,1.0,55.0,Yes,1,0,0,5.0,4.0,3.0,5.0,5.0,5.0,5.0,No,0.02,1.0,27.5
1019,21182751,within a few hours,100.0,0.0,No,Yes,Kallang,1.31672,103.8597,Private room,6,7.0,1.0,144.0,Yes,3,0,0,4.5,4.0,4.0,4.5,4.5,4.0,4.5,No,0.06,6.0,24.0
1020,21200260,within a few hours,100.0,89.0,Yes,Yes,Downtown Core,1.27528,103.84398,Entire home/apt,2,1.0,1.0,141.0,Yes,10,0,0,5.0,5.0,4.4,4.9,5.0,5.0,4.7,Yes,0.2,1.0,70.5
1021,21214988,a few days or more,0.0,,No,Yes,River Valley,1.29514,103.83672,Private room,1,1.0,1.0,150.0,Yes,1,0,0,0.0,,,,,,,Yes,0.04,1.0,150.0
1022,21283595,within a day,62.0,86.0,No,Yes,River Valley,1.29867,103.83666,Hotel room,2,1.0,1.0,126.0,Yes,10,0,0,4.22,3.89,4.44,4.89,4.33,4.78,3.89,Yes,0.2,1.0,63.0
1023,21312604,within a few hours,98.0,84.0,Yes,Yes,Outram,1.27729,103.84338,Entire home/apt,1,1.0,,85.0,Yes,11,1,0,4.82,4.91,4.82,4.82,4.82,4.91,4.55,No,0.22,,85.0
1024,21314479,within a few hours,98.0,84.0,Yes,Yes,Outram,1.28206,103.84549,Entire home/apt,1,1.0,,90.0,Yes,6,0,0,4.67,5.0,4.83,5.0,5.0,4.5,4.5,No,0.18,,90.0
1025,21314866,within a few hours,98.0,84.0,Yes,Yes,Outram,1.28203,103.84772,Entire home/apt,2,1.0,1.0,140.0,Yes,22,1,0,4.73,4.91,4.91,4.95,4.91,4.95,4.5,No,0.44,1.0,70.0
1026,21358634,within an hour,98.0,75.0,No,Yes,Kallang,1.31351,103.85355,Private room,2,1.0,1.0,60.0,Yes,86,7,1,4.59,4.71,4.72,4.77,4.86,4.85,4.56,No,1.72,1.0,30.0
1027,21370642,within a few hours,83.0,,No,No,Bukit Merah,1.28455,103.83142,Entire home/apt,3,1.0,2.0,350.0,Yes,27,0,0,4.93,4.96,4.81,4.96,4.96,5.0,4.89,No,0.54,4.0,116.66666666666667
1028,21402272,within a few hours,100.0,,No,Yes,Bedok,1.33084,103.90841,Entire home/apt,3,1.5,2.0,138.0,Yes,2,0,0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,No,0.06,4.0,46.0
1029,21415749,within a day,100.0,0.0,No,Yes,Rochor,1.30161,103.8596,Hotel room,1,8.5,1.0,198.0,Yes,206,0,0,4.68,4.83,4.58,4.88,4.9,4.86,4.72,Yes,4.24,1.0,198.0
1030,21416331,within a day,100.0,0.0,No,Yes,Rochor,1.3011,103.8604,Hotel room,1,8.5,1.0,207.0,Yes,48,0,0,4.67,4.79,4.42,4.94,4.88,4.81,4.67,Yes,0.98,1.0,207.0
1031,21416445,within a day,100.0,0.0,No,Yes,Downtown Core,1.30041,103.85857,Hotel room,2,8.5,1.0,324.0,Yes,14,0,0,4.14,4.43,4.07,4.43,4.71,4.64,4.21,Yes,0.29,1.0,162.0
1032,21419965,,,,No,No,Choa Chu Kang,1.39558,103.75212,Private room,2,1.0,1.0,60.0,Yes,3,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,No,0.06,1.0,30.0
1033,21420790,within an hour,75.0,96.0,No,Yes,Singapore River,1.28684,103.8472,Hotel room,1,1.0,1.0,232.0,Yes,7,2,1,5.0,5.0,5.0,5.0,5.0,5.0,4.86,Yes,0.14,1.0,232.0
1034,21428446,within an hour,75.0,96.0,No,Yes,Singapore River,1.28658,103.84741,Hotel room,2,1.0,1.0,223.0,Yes,59,7,2,4.56,4.61,4.64,4.71,4.73,4.68,4.34,Yes,1.23,1.0,111.5
1035,21462227,within a day,100.0,0.0,No,Yes,Downtown Core,1.30041,103.85857,Hotel room,8,8.5,1.0,1284.0,Yes,2,0,0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,Yes,0.04,4.0,160.5
1036,21500323,a few days or more,0.0,,No,No,Jurong East,1.34122,103.73614,Private room,5,2.0,1.0,60.0,Yes,0,0,0,,,,,,,,No,,3.0,12.0
1037,21502138,within a few hours,100.0,84.0,No,Yes,Geylang,1.31494,103.88602,Entire home/apt,2,1.0,1.0,68.0,Yes,16,0,0,4.94,4.94,4.75,4.88,4.81,4.5,4.69,No,0.33,1.0,34.0
1038,21552874,,,,No,No,Marine Parade,1.29934,103.89046,Private room,3,1.0,1.0,388.0,Yes,1,0,0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,No,0.02,1.0,129.33333333333334
1039,21553387,within a few hours,100.0,100.0,No,Yes,Novena,1.32528,103.85035,Private room,2,1.0,1.0,60.0,Yes,2,0,0,4.5,5.0,4.5,5.0,5.0,5.0,5.0,Yes,0.04,2.0,30.0
1040,21605333,within an hour,75.0,96.0,No,Yes,Singapore River,1.28616,103.84908,Hotel room,2,,1.0,240.0,Yes,54,8,1,4.52,4.56,4.76,4.94,4.83,4.8,4.35,Yes,1.1,1.0,120.0
1041,21650745,,,,No,No,Choa Chu Kang,1.39539,103.75033,Private room,1,1.0,1.0,45.0,Yes,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,No,0.02,1.0,45.0
1042,21658483,within a few hours,89.0,2.0,No,Yes,Kallang,1.31263,103.8587,Entire home/apt,6,1.0,1.0,251.0,Yes,0,0,0,,,,,,,,No,,2.0,41.833333333333336
1043,21670282,within a day,100.0,91.0,Yes,Yes,Orchard,1.30447,103.83378,Entire home/apt,7,2.0,3.0,961.0,Yes,21,0,0,4.86,4.86,4.76,4.95,4.9,5.0,4.52,Yes,0.44,12.0,137.28571428571428
1044,21671407,within a day,50.0,100.0,No,Yes,Jurong East,1.33366,103.74233,Entire home/apt,2,1.0,1.0,150.0,Yes,5,0,0,5.0,5.0,4.25,5.0,5.0,5.0,5.0,No,0.14,1.0,75.0
1045,21676059,a few days or more,0.0,0.0,No,Yes,Ang Mo Kio,1.36906,103.84753,Private room,1,1.0,,35.0,Yes,0,0,0,,,,,,,,No,,,35.0
1046,21703476,within a few hours,90.0,91.0,Yes,Yes,Kallang,1.3101,103.86233,Private room,1,3.0,1.0,49.0,Yes,1,0,0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,Yes,0.02,1.0,49.0
1047,21716537,,,,No,No,Bishan,1.35573,103.83402,Private room,2,2.0,1.0,50.0,No,0,0,0,,,,,,,,No,,1.0,25.0
1048,21718303,within a few hours,87.0,0.0,No,No,Downtown Core,1.27988,103.85165,Private room,1,3.0,1.0,80.0,Yes,0,0,0,,,,,,,,No,,1.0,80.0
1049,21722898,within a day,80.0,81.0,No,Yes,Geylang,1.3147,103.88163,Private room,1,3.0,1.0,39.0,Yes,2,0,0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,Yes,0.07,1.0,39.0
1050,21765670,within a few hours,100.0,84.0,No,Yes,Geylang,1.31374,103.88784,Entire home/apt,2,1.0,1.0,75.0,Yes,32,0,0,4.84,4.91,4.81,4.91,4.88,4.53,4.75,No,0.66,1.0,37.5
1051,21772057,within an hour,100.0,97.0,No,Yes,Geylang,1.31424,103.88079,Private room,1,3.0,1.0,41.0,Yes,1,0,0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,No,0.02,1.0,41.0
1052,21791154,a few days or more,46.0,71.0,No,Yes,Queenstown,1.29159,103.80634,Entire home/apt,2,1.5,1.0,230.0,Yes,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,No,0.06,1.0,115.0
1053,21792881,a few days or more,46.0,71.0,No,Yes,Novena,1.31664,103.84282,Entire home/apt,2,1.0,1.0,230.0,Yes,0,0,0,,,,,,,,No,,1.0,115.0
1054,21793219,a few days or more,46.0,71.0,No,Yes,Novena,1.31697,103.84067,Entire home/apt,2,1.0,1.0,230.0,Yes,0,0,0,,,,,,,,No,,1.0,115.0
1055,21793363,within a day,80.0,81.0,No,Yes,Geylang,1.31563,103.88228,Private room,1,3.0,1.0,39.0,Yes,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Yes,0.04,1.0,39.0
1056,21803237,within an hour,100.0,97.0,No,Yes,Geylang,1.31496,103.88168,Private room,1,3.0,1.0,36.0,Yes,1,0,0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,No,0.02,1.0,36.0
1057,21804950,within a few hours,100.0,100.0,Yes,Yes,Kallang,1.29951,103.88525,Entire home/apt,2,1.0,1.0,160.0,Yes,41,5,0,4.8,4.76,4.8,4.9,4.71,4.63,4.61,No,0.82,1.0,80.0
1058,21805009,within a few hours,100.0,84.0,No,Yes,Geylang,1.31515,103.88655,Entire home/apt,2,1.0,1.0,73.0,Yes,12,1,0,4.83,5.0,4.92,5.0,5.0,4.75,4.75,No,0.26,1.0,36.5
1059,21806277,within a few hours,95.0,30.0,No,Yes,Downtown Core,1.27394,103.84438,Private room,2,1.0,1.0,195.0,Yes,0,0,0,,,,,,,,No,,1.0,97.5
1060,21820005,within an hour,96.0,100.0,No,Yes,Outram,1.28336,103.84538,Hotel room,1,1.0,1.0,176.0,Yes,69,2,0,4.48,4.64,4.61,4.87,4.91,4.93,4.49,Yes,1.41,1.0,176.0
1061,21847888,within a few hours,100.0,84.0,No,Yes,Geylang,1.31443,103.88593,Entire home/apt,2,1.0,1.0,73.0,Yes,16,3,0,4.88,4.88,4.88,4.88,4.81,4.75,4.88,No,0.34,1.0,36.5
1062,21854678,within an hour,100.0,96.0,Yes,Yes,Kallang,1.29951,103.88525,Entire home/apt,2,1.0,1.0,164.0,Yes,57,7,2,4.82,4.86,4.79,4.93,4.93,4.49,4.65,Yes,1.16,1.0,82.0
1063,21854687,within an hour,100.0,96.0,Yes,Yes,Kallang,1.29951,103.88525,Entire home/apt,2,1.0,1.0,181.0,Yes,51,9,0,4.88,4.94,4.92,4.98,4.94,4.59,4.73,Yes,1.05,1.0,90.5
1064,21854697,within an hour,100.0,96.0,Yes,Yes,Kallang,1.29951,103.88525,Entire home/apt,2,1.0,1.0,180.0,Yes,25,0,0,4.8,4.88,4.84,4.92,4.88,4.44,4.52,Yes,0.51,1.0,90.0
1065,21872033,,,,No,No,Downtown Core,1.28019,103.85321,Private room,1,1.0,1.0,72.0,No,0,0,0,,,,,,,,No,,1.0,72.0
1066,21887155,within a day,75.0,0.0,No,Yes,Geylang,1.31353,103.90487,Private room,2,2.0,1.0,40.0,Yes,90,0,0,4.76,4.91,4.63,4.98,4.93,4.6,4.78,No,1.81,2.0,20.0
1067,21888054,within a day,50.0,100.0,No,Yes,River Valley,1.29574,103.83687,Private room,2,1.0,1.0,240.0,Yes,46,0,0,4.63,4.72,4.91,4.87,4.87,4.76,4.57,Yes,1.07,1.0,120.0
1068,21888290,within a few hours,100.0,100.0,Yes,Yes,Geylang,1.31159,103.88769,Entire home/apt,2,1.5,1.0,136.0,Yes,25,0,0,4.88,4.92,4.92,5.0,5.0,4.72,4.8,No,0.51,1.0,68.0
1069,21913235,within a few hours,90.0,91.0,Yes,Yes,Kallang,1.3082,103.86086,Private room,1,3.0,1.0,49.0,Yes,1,0,0,5.0,3.0,3.0,5.0,5.0,5.0,4.0,No,0.04,1.0,49.0
1070,21916263,within an hour,100.0,97.0,No,Yes,Kallang,1.30957,103.86113,Private room,1,3.0,1.0,49.0,Yes,3,0,0,4.67,4.67,3.67,5.0,5.0,5.0,4.33,No,0.07,1.0,49.0
1071,21927257,within a few hours,90.0,91.0,Yes,Yes,Geylang,1.31475,103.88165,Private room,1,3.0,1.0,39.0,Yes,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Yes,0.02,1.0,39.0
1072,21928795,within a day,80.0,81.0,No,Yes,Kallang,1.31183,103.8588,Private room,1,1.0,1.0,54.0,Yes,1,0,0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,Yes,0.03,1.0,54.0
1073,21937326,,,,No,No,Geylang,1.32013,103.88114,Private room,1,1.0,2.0,500.0,Yes,25,0,0,4.91,4.91,4.77,5.0,5.0,4.64,4.82,Yes,0.51,2.0,500.0
1074,21939528,,,,No,Yes,Bukit Timah,1.31606,103.78816,Private room,2,1.0,,70.0,Yes,1,0,0,0.0,,,,,,,No,0.02,,35.0
1075,21953185,,,,No,No,Jurong West,1.34263,103.68678,Private room,1,1.0,1.0,49.0,No,0,0,0,,,,,,,,No,,1.0,49.0
